halite_config_setting_divisor,min_spawns_after_conversions,collect_smoothed_multiplier,collect_actual_multiplier,return_base_multiplier,early_game_return_base_additional_multiplier,early_game_return_boost_step,end_game_return_base_additional_multiplier,establish_base_smoothed_multiplier,establish_first_base_smoothed_multiplier_correction,establish_base_deposit_multiplier,collect_run_enemy_multiplier,return_base_run_enemy_multiplier,establish_base_run_enemy_multiplier,collect_catch_enemy_multiplier,return_base_catch_enemy_multiplier,establish_base_catch_enemy_multiplier,ignore_catch_prob,max_ships,max_spawns_per_step,nearby_ship_halite_spawn_constant,nearby_halite_spawn_constant,remaining_budget_spawn_constant,spawn_score_threshold,max_spawn_relative_step_divisor,terminal_num_ships,terminal_num_bases,episode_reward,terminal_halite
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,19,1,1.0,5469.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,15,4,0.3333333333333333,3559.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,19,3,1.0,5438.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,13,3,0.0,3058.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,12,4,0.3333333333333333,3370.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,18,4,0.6666666666666666,5657.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,11,4,0.0,2665.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,13,3,0.0,4109.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,17,1,0.6666666666666666,4326.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,14,2,0.6666666666666666,3970.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,13,2,0.3333333333333333,4378.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,16,3,0.3333333333333333,3266.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,15,2,0.3333333333333333,3232.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,11,5,0.0,2625.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,14,3,0.6666666666666666,4334.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,15,3,0.6666666666666666,3621.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,18,3,0.3333333333333333,4022.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,17,3,1.0,4320.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,16,1,0.0,3417.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,17,2,1.0,4933.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,15,3,0.3333333333333333,3385.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,18,3,1.0,4409.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,14,1,1.0,6024.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,15,3,0.6666666666666666,4020.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,16,2,1.0,5360.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,13,2,0.6666666666666666,4088.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,14,3,0.0,2509.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,17,2,0.3333333333333333,3995.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,18,1,1.0,5829.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,17,3,0.6666666666666666,4435.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,18,2,1.0,5950.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,18,2,1.0,5198.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,16,3,0.0,3521.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,15,6,0.0,3855.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,18,2,0.6666666666666666,4211.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,15,1,0.6666666666666666,4323.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,15,2,0.3333333333333333,3361.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,14,1,0.0,3615.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,13,3,1.0,4058.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,18,1,0.3333333333333333,4799.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,15,2,0.6666666666666666,3400.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,14,2,0.3333333333333333,4317.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,17,3,0.3333333333333333,3945.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,12,4,0.0,2742.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,15,5,1.0,4894.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,15,3,1.0,7553.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,12,4,0.3333333333333333,3511.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,17,3,0.6666666666666666,4171.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,11,3,0.0,2920.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,17,2,0.6666666666666666,4670.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,19,3,0.6666666666666666,5510.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,12,3,0.0,3757.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,12,3,0.6666666666666666,3598.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,14,2,1.0,4544.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,18,4,1.0,7860.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,20,1,0.3333333333333333,5106.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,12,5,0.6666666666666666,3526.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,16,3,0.3333333333333333,3699.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,17,1,0.6666666666666666,4529.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,19,1,1.0,5886.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,18,4,0.6666666666666666,4156.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,15,2,0.6666666666666666,4028.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,17,2,0.3333333333333333,4946.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,11,2,0.3333333333333333,3630.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,9,5,0.0,1611.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,18,1,1.0,4769.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,16,1,1.0,5593.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,16,2,0.3333333333333333,3680.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,18,1,1.0,4400.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,16,2,0.6666666666666666,4355.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,17,2,0.0,4650.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,16,4,0.0,2932.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,14,1,0.3333333333333333,4037.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,15,3,0.3333333333333333,4005.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,16,3,0.6666666666666666,4280.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,13,2,0.3333333333333333,4497.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,15,2,0.0,2924.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,12,2,0.0,2678.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,10,5,0.0,2982.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,10,2,0.3333333333333333,3886.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,17,2,0.6666666666666666,4630.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,16,2,0.6666666666666666,4800.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,17,2,0.6666666666666666,3936.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,17,2,1.0,4439.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,15,2,0.6666666666666666,6455.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,16,4,1.0,5284.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,19,1,1.0,6026.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,16,1,0.3333333333333333,4267.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,17,2,1.0,5744.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,16,4,0.0,3443.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,17,2,0.0,3577.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,15,2,0.0,3949.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,13,3,0.0,2354.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,16,5,0.0,3273.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,14,2,0.0,2575.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,15,3,0.6666666666666666,4147.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,16,2,1.0,5494.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,15,3,0.0,3455.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,15,3,0.0,3272.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,13,4,0.0,2991.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,13,2,0.0,3120.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,15,3,0.0,3556.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,15,4,1.0,6301.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,12,3,1.0,4368.0
1.0,1,0.2,6.0,6.0,2.0,100,10.0,0.0,1.0,0.75,10.0,1.0,4.0,0.5,0.5,0.5,0.5,20,2,2.0,10.0,0.2,50.0,100.0,9,3,0.0,3011.0
