halite_config_setting_divisor,max_ship_to_base_ratio,min_spawns_after_conversions,max_conversions_per_step,friendly_ship_halite_conversion_constant,friendly_bases_conversion_constant,nearby_halite_conversion_constant,conversion_score_threshold,halite_collect_constant,nearby_halite_move_constant,nearby_onto_halite_move_constant,nearby_ships_move_constant,nearby_base_move_constant,nearby_move_onto_base_constant,halite_dropoff_constant,max_spawns_per_step,nearby_ship_halite_spawn_constant,nearby_halite_spawn_constant,remaining_budget_spawn_constant,spawn_score_threshold,terminal_num_ships,terminal_num_bases,episode_reward,terminal_halite
852.0152333911012,5.6529592672847535,0,6,0.0005180848641253705,1.9256630660019225,0.00013319858383839008,-0.8228562486579576,0.10170872153319227,0.001856483334071532,0.011971466644727723,0.02060560226733768,0.009978592888649012,0.00678662730560173,0.0734608924665674,6,0.0018096599758383465,0.0020999819280846863,0.0029362063680168533,1.9351308741512776,9,3,0.0,674.0
142.90515124989508,4.166651013053127,1,7,0.0007691552090882696,3.4615423053948415,0.0017248562446243224,0.5878751415510364,0.4094393661652593,0.006068407618143193,0.07717375026717062,0.04186659406416829,0.14073410765873204,0.08457605929560404,0.5969610216366115,6,0.014481434909758681,0.005996188001105664,0.0021121523515278905,7.796176279737786,1,3,1.0,2279.0
334.5869486364079,2.9929416944603697,1,9,0.0009164222292463301,1.6438958896969391,0.000534371515864134,-0.4313293734502959,0.2641047929036404,0.0009361671011916168,0.03702395729564215,0.0419658985326815,0.06319693677355245,0.05064648937332178,0.1550486973845094,4,0.007716328052171503,0.0038928777421226132,0.0033211821095397148,8.59901081864821,1,2,0.6666666666666666,1975.0
315.0377024246558,2.9455832433134628,0,7,0.0009590556805088848,1.902668517733186,0.0004240007088097353,0.10143828241427301,0.22477743178241047,0.0072222863010906295,0.04957197288710268,0.020361876331812072,0.08015862930694871,0.0325098435859182,0.17596517724430194,6,0.002193937623794189,0.006260068392168071,0.004680206769843201,1.5440727671507903,2,2,0.0,488.0
265.6695411649218,5.582493150069332,2,2,0.0015127309613948974,0.7746651519570992,0.0002112097728583604,0.08076880145710308,0.2680703645445421,0.007764030453038615,0.06199766320322154,0.03462692304839126,0.08755899291837857,0.06264758048257531,0.3119031709848963,3,0.010686015840685114,0.004809148128634266,0.0030529779654401338,4.9529170171718695,7,2,0.3333333333333333,871.0
142.90515124989508,4.166651013053127,1,7,0.0007691552090882696,3.4615423053948415,0.0017248562446243224,0.5878751415510364,0.4094393661652593,0.006068407618143193,0.07717375026717062,0.04186659406416829,0.14073410765873204,0.08457605929560404,0.5969610216366115,6,0.014481434909758681,0.005996188001105664,0.0021121523515278905,7.796176279737786,4,2,0.6666666666666666,2778.0
334.5869486364079,2.9929416944603697,1,9,0.0009164222292463301,1.6438958896969391,0.000534371515864134,-0.4313293734502959,0.2641047929036404,0.0009361671011916168,0.03702395729564215,0.0419658985326815,0.06319693677355245,0.05064648937332178,0.1550486973845094,4,0.007716328052171503,0.0038928777421226132,0.0033211821095397148,8.59901081864821,1,2,0.3333333333333333,2035.0
315.0377024246558,2.9455832433134628,0,7,0.0009590556805088848,1.902668517733186,0.0004240007088097353,0.10143828241427301,0.22477743178241047,0.0072222863010906295,0.04957197288710268,0.020361876331812072,0.08015862930694871,0.0325098435859182,0.17596517724430194,6,0.002193937623794189,0.006260068392168071,0.004680206769843201,1.5440727671507903,6,3,0.0,899.0
265.6695411649218,5.582493150069332,2,2,0.0015127309613948974,0.7746651519570992,0.0002112097728583604,0.08076880145710308,0.2680703645445421,0.007764030453038615,0.06199766320322154,0.03462692304839126,0.08755899291837857,0.06264758048257531,0.3119031709848963,3,0.010686015840685114,0.004809148128634266,0.0030529779654401338,4.9529170171718695,11,2,1.0,2923.0
961.5706035997036,4.914994031553338,2,8,0.00011529511038670305,3.9296186630833247,0.00016440081482056991,0.9022987557367474,0.08802676852129074,0.00291834115444662,0.01954386113704697,0.03528996688370325,0.02006336221020702,0.007121300621852121,0.0901386191166812,6,0.0020289130375218444,0.0008631561291210577,0.002701859620565823,9.925094404948672,3,1,1.0,8327.0
606.1136100845367,2.7921832040819057,1,2,0.00046584876658586417,0.4061767771818824,0.0004901496951285471,-0.2853377073101455,0.10659702246131343,0.00321157806637379,0.02048396591568305,0.04468170592288225,0.017265590222145473,0.025559205724049242,0.1421716493511016,3,0.0025262151962704557,0.0023902462437044285,0.004931349061479238,2.609151330205848,11,5,0.0,885.0
966.4308315470153,4.69405066417184,0,7,0.000483317913467317,0.2606875957423081,8.199561526534094e-05,-0.048803416453439004,0.08423741510671875,0.001397875198067699,0.011963815344143943,0.0259377567896358,0.022200213719542727,0.014530062769954518,0.08840880769442915,9,0.0016133560401081785,0.0020922232890871386,0.00452296860621966,8.728196996659916,8,4,0.3333333333333333,1324.0
949.195347706951,2.6547265481026563,1,3,0.0003056974628418759,3.7118579403059284,9.235510207683276e-05,0.7623896848152982,0.08783088917371135,0.002083375349853211,0.0169536719682045,0.04480647852014857,0.0304623731915962,0.010806240484887776,0.07082965722824895,7,0.0009871342845064854,0.002587050978213509,0.0019832143829368173,6.736177808789117,1,1,0.6666666666666666,7092.0
961.5706035997036,4.914994031553338,2,8,0.00011529511038670305,3.9296186630833247,0.00016440081482056991,0.9022987557367474,0.08802676852129074,0.00291834115444662,0.01954386113704697,0.03528996688370325,0.02006336221020702,0.007121300621852121,0.0901386191166812,6,0.0020289130375218444,0.0008631561291210577,0.002701859620565823,9.925094404948672,2,1,0.6666666666666666,6670.0
606.1136100845367,2.7921832040819057,1,2,0.00046584876658586417,0.4061767771818824,0.0004901496951285471,-0.2853377073101455,0.10659702246131343,0.00321157806637379,0.02048396591568305,0.04468170592288225,0.017265590222145473,0.025559205724049242,0.1421716493511016,3,0.0025262151962704557,0.0023902462437044285,0.004931349061479238,2.609151330205848,4,4,0.0,229.0
966.4308315470153,4.69405066417184,0,7,0.000483317913467317,0.2606875957423081,8.199561526534094e-05,-0.048803416453439004,0.08423741510671875,0.001397875198067699,0.011963815344143943,0.0259377567896358,0.022200213719542727,0.014530062769954518,0.08840880769442915,9,0.0016133560401081785,0.0020922232890871386,0.00452296860621966,8.728196996659916,14,5,0.3333333333333333,797.0
949.195347706951,2.6547265481026563,1,3,0.0003056974628418759,3.7118579403059284,9.235510207683276e-05,0.7623896848152982,0.08783088917371135,0.002083375349853211,0.0169536719682045,0.04480647852014857,0.0304623731915962,0.010806240484887776,0.07082965722824895,7,0.0009871342845064854,0.002587050978213509,0.0019832143829368173,6.736177808789117,2,1,1.0,7359.0
640.3828131064198,3.0280343760911514,1,6,0.0002274805897626787,2.8362000012446886,0.00020379380374066088,0.15417426812403745,0.1043930788379569,0.0013598543906641438,0.024481109172886425,0.0235998516410271,0.01342043253067115,0.027747998665215427,0.12921027499425047,2,0.004496858378337649,0.0017588885687309672,0.002016238886246216,-0.854936884655793,3,1,1.0,7497.0
733.0373714252298,4.0483059652770175,0,2,0.0002353400631818109,3.0790235416125946,0.00018556861315390332,0.5076169826517485,0.09259318250189444,0.0023642595959264172,0.021294055629956208,0.039405816951522635,0.008402882768627405,0.010839750364185677,0.13537114836252254,8,0.0025719882087919077,0.0027501264856009604,0.0034074872511694982,1.9318204418934557,4,1,0.6666666666666666,3882.0
156.7774092190706,3.5726175383021563,0,4,0.002571848710810982,2.2287220964203485,0.0010707795782269392,-0.6415185526620555,0.4570182189258088,0.003121287103383832,0.08119481387674432,0.019270757739715882,0.14949877550885102,0.06664703047554574,0.6068517263276694,6,0.010919758647521071,0.006123288629734268,0.0022210547373548656,9.881361568678416,1,4,0.3333333333333333,2372.0
610.0362870792181,4.767285214204715,2,6,0.00031605616822170566,1.8522378775080732,0.0003379230690556665,-0.6162196608790269,0.12038683878854628,0.00425685900844957,0.01643384277594503,0.048738351509680033,0.017554481219574213,0.017171316454397716,0.10164692571559776,8,0.00373364865846558,0.0008457198604398682,0.0016855029503267866,6.132924211405847,0,3,0.0,1641.0
640.3828131064198,3.0280343760911514,1,6,0.0002274805897626787,2.8362000012446886,0.00020379380374066088,0.15417426812403745,0.1043930788379569,0.0013598543906641438,0.024481109172886425,0.0235998516410271,0.01342043253067115,0.027747998665215427,0.12921027499425047,2,0.004496858378337649,0.0017588885687309672,0.002016238886246216,-0.854936884655793,5,2,0.3333333333333333,2148.0
733.0373714252298,4.0483059652770175,0,2,0.0002353400631818109,3.0790235416125946,0.00018556861315390332,0.5076169826517485,0.09259318250189444,0.0023642595959264172,0.021294055629956208,0.039405816951522635,0.008402882768627405,0.010839750364185677,0.13537114836252254,8,0.0025719882087919077,0.0027501264856009604,0.0034074872511694982,1.9318204418934557,3,1,1.0,3597.0
156.7774092190706,3.5726175383021563,0,4,0.002571848710810982,2.2287220964203485,0.0010707795782269392,-0.6415185526620555,0.4570182189258088,0.003121287103383832,0.08119481387674432,0.019270757739715882,0.14949877550885102,0.06664703047554574,0.6068517263276694,6,0.010919758647521071,0.006123288629734268,0.0022210547373548656,9.881361568678416,1,2,0.6666666666666666,2280.0
610.0362870792181,4.767285214204715,2,6,0.00031605616822170566,1.8522378775080732,0.0003379230690556665,-0.6162196608790269,0.12038683878854628,0.00425685900844957,0.01643384277594503,0.048738351509680033,0.017554481219574213,0.017171316454397716,0.10164692571559776,8,0.00373364865846558,0.0008457198604398682,0.0016855029503267866,6.132924211405847,0,2,0.0,1880.0
593.9321535345923,4.860757465489678,1,5,0.0006033646151231493,1.8065901239245008,0.00045062407488981603,0.9273255210020586,0.11646460884401352,0.0040692023360723775,0.025741911944894513,0.03272178244375729,0.04737900750085856,0.010212514740734658,0.09151965365335481,5,0.0021791245849667553,0.0048563104590451074,0.0015614031216505805,8.5709598419428,1,2,1.0,3526.0
819.2427077950513,3.8459174490117274,2,9,0.00043450909619821923,0.6590778208952809,0.00034599759448666016,0.04369664350014335,0.086339611358764,0.0011483235736390624,0.021656997035829264,0.028246013288661942,0.023449520562009274,0.006447231029692215,0.09872748830622236,8,0.0010989023639921191,0.0016399538699048558,0.004610393902117619,3.9494498890235032,2,2,0.0,730.0
912.1137248565858,2.3971214014358955,1,5,0.00039606466219546953,0.766547382030576,0.00011850221631176844,0.5013722824369125,0.08813762061130434,0.0012170984943768236,0.011384824043032675,0.035370962318293404,0.031765481568834665,0.016217116738823468,0.08963020887886808,6,0.002262209659306474,0.0010786893125767963,0.002865243091425225,1.68868151201763,2,1,0.6666666666666666,2989.0
404.2068533550026,4.699009289036082,0,3,0.0010176427969891392,3.803327108457894,0.0004925585292914459,-0.9728567287757803,0.20074450520528078,0.0051613349675393135,0.04878554102020053,0.04512773885388708,0.043889927324949306,0.014437460317870363,0.17950700272348166,9,0.0010039588287986247,0.0026312735425645965,0.0014807862448526757,2.2575421727435945,4,2,0.3333333333333333,1465.0
593.9321535345923,4.860757465489678,1,5,0.0006033646151231493,1.8065901239245008,0.00045062407488981603,0.9273255210020586,0.11646460884401352,0.0040692023360723775,0.025741911944894513,0.03272178244375729,0.04737900750085856,0.010212514740734658,0.09151965365335481,5,0.0021791245849667553,0.0048563104590451074,0.0015614031216505805,8.5709598419428,2,1,0.6666666666666666,6660.0
819.2427077950513,3.8459174490117274,2,9,0.00043450909619821923,0.6590778208952809,0.00034599759448666016,0.04369664350014335,0.086339611358764,0.0011483235736390624,0.021656997035829264,0.028246013288661942,0.023449520562009274,0.006447231029692215,0.09872748830622236,8,0.0010989023639921191,0.0016399538699048558,0.004610393902117619,3.9494498890235032,8,3,0.0,461.0
912.1137248565858,2.3971214014358955,1,5,0.00039606466219546953,0.766547382030576,0.00011850221631176844,0.5013722824369125,0.08813762061130434,0.0012170984943768236,0.011384824043032675,0.035370962318293404,0.031765481568834665,0.016217116738823468,0.08963020887886808,6,0.002262209659306474,0.0010786893125767963,0.002865243091425225,1.68868151201763,2,1,1.0,8224.0
404.2068533550026,4.699009289036082,0,3,0.0010176427969891392,3.803327108457894,0.0004925585292914459,-0.9728567287757803,0.20074450520528078,0.0051613349675393135,0.04878554102020053,0.04512773885388708,0.043889927324949306,0.014437460317870363,0.17950700272348166,9,0.0010039588287986247,0.0026312735425645965,0.0014807862448526757,2.2575421727435945,5,3,0.3333333333333333,1205.0
